
  Red.Chi.     X_max.      Cent.    [error]      Area.    [error]       Int.    [error]
   138.123    540.897    540.897   0.236353    71678.1    4653.79    98012.8    624.025 Err.
   138.123    563.796    563.796    1.34904    8935.75    3445.39    12786.3    556.711
   138.123    586.986    586.986   0.962145    11529.8    3376.08    15278.2    513.026
